broadcastInfo,category,geo,loc_id,naver_address,naver_title,post,thumUrl,title
"{'name': '수요미식회', 'menu': '칠리라임쉬림프타코'}","['음식점', '멕시코,남미음식']","[126.9902185, 37.534521]",252743697,서울특별시 용산구 이태원동 181-8 2층,바토스 이태원점,20975,http://ldb.phinf.naver.net/20150901_40/1441080530179gg8w1_JPEG/166580548638792_20.jpg,이태원 바토스
"{'name': None, 'menu': None}","['음식점', '양식']","[127.0202466, 37.4954119]",278458096,서울특별시 서초구 서초동 1678-4,Merlot,19268,http://ldb.phinf.naver.net/20150901_139/1441071091601NotDP_JPEG/SUBMIT_1388731723480_33850558.jpg,메를로
"{'name': None, 'menu': None}","['음식점', '한식']","[127.1089722, 37.5145477]",121633248625339,서울특별시 송파구 방이동 64-1,별미곱창 3호점,2969,,방이동 별미곱창
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[126.9560278, 37.4785103]",1963117097260939,서울특별시 관악구 봉천동 1612-27 2층,미드레벨,2975,http://ldb.phinf.naver.net/20171230_32/1514645360700xHIcb_JPEG/q_oqiuhQt_n3nBCs52FOfcOp.jpg,미드레벨
"{'name': None, 'menu': None}","['음식점', '양식']","[127.0100106, 37.535353]",342139853,서울특별시 용산구 한남동 31-3 1층replace 한남 D동 1층,에피세리꼴라주,2989,http://ldb.phinf.naver.net/20171128_79/1511856492007Yt167_JPEG/collage1.JPG,에피세리 꼴라쥬
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[126.9886056, 37.5664739]",257196998023077,서울특별시 중구 을지로2가 101-37,혜민당,2999,http://ldb.phinf.naver.net/20190121_29/1548071865465uzs6B_JPEG/uKJPcSNXmwOPaURMu3PT0xY9.jpeg.jpg,혜민당
"{'name': None, 'menu': None}","['한식', '돼지고기구이']","[127.026275, 37.6230403]",159414947916545,서울특별시 강북구 미아동 316-1,마루벌돌구이 미아점,20,http://ldb.phinf.naver.net/20181031_248/1540950316494n4tW1_JPEG/mbob_wfNjiLRZ7Y7OBel6EaG.jpg,마루벌돌구이 미아점
"{'name': None, 'menu': None}","['카페,디저트', '도넛']","[127.0721875, 37.5388586]",1628323507271881,서울특별시 광진구 자양동 227-7,크리스피크림도넛 건대스타시티점,20,http://ldb.phinf.naver.net/20170524_2/1495589009778208wD_JPEG/186474505349582_0.jpeg,크리스피크림도넛 / Krispy Kreme Doughnuts
"{'name': '찾아라맛있는TV', 'menu': '문사두부탕'}","['중식', '중식당']","[126.9625232, 37.5971483]",269822763468759,서울특별시 종로구 부암동 186-2,하림각,20,http://ldb.phinf.naver.net/20171129_66/1511951689634C8cNK_JPEG/image.JPEG,하림각
"{'name': '찾아라맛있는TV', 'menu': '카레나베'}","['일식', '일식당']","[127.0273497, 37.5029996]",391161011,서울특별시 강남구 역삼동 812-5,토끼정 강남점,20700,http://ldb.phinf.naver.net/20150901_245/14410657870439gpBX_JPEG/166761513730125_1.jpg,토끼정
"{'name': '생방송투데이', 'menu': '평양냉면'}","['한식', '냉면']","[126.9455005, 37.5474905]",896594574,서울특별시 마포구 염리동 147-6,을밀대 평양냉면,21846,http://blogfiles.naver.net/MjAxNjEyMThfMzgg/MDAxNDgxOTk5NzM0NDE4.7s7KkJ0Ieb8dGgsJEfa4ZuwfMXK9th7GHsvK6dEMD8Mg.6i4rr47l4BgHa9HzP88BHg0hgNpmdbQWudWX3Wq6hfgg.JPEG.brillante31/2016-12-11_12.31.20.jpg#3000x2250,평양
"{'name': '생방송오늘저녁', 'menu': '족발돈가스/수육돈가스'}","['음식점', '양식']","[126.9244965, 37.5611705]",315124005820094,서울특별시 마포구 연남동 260-29,경양카츠,200,http://blogfiles.naver.net/MjAxOTAzMThfMTk5/MDAxNTUyODcyNTc5MjMy.h5CTv-kO0p7YpjMsO25e9IUH95s7yVVwEOq90cG1ovYg.sieMKZz8XsXMRqFlDUZ6Lm4mOvS5sSDviGoXTOjVeRsg.JPEG.malsso90/output_994621385.jpg#1024x768,경양카츠
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[126.9227411, 37.5641864]",341577216493338,서울특별시 마포구 연남동 250-5,티크닉,201,,티크닉
"{'name': None, 'menu': None}","['카페,디저트', '베이커리']","[126.9514332, 37.499509]",396019910930822,서울특별시 동작구 상도동 463-2 1층 송베이커,송베이커,204,http://ldb.phinf.naver.net/20161222_228/1482392869303LU0l0_JPEG/177172567766533_4.jpeg,송베이커
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[127.0238776, 37.5762271]",141165580017698,서울특별시 동대문구 신설동 84-4 1층 푸니푸니,푸니푸니,1206,http://ldb.phinf.naver.net/20181226_46/1545825947291b7M4z_JPEG/PX_wE_mHhEhVH6_DIdzkewd7.jpeg.jpg,푸니푸니
"{'name': None, 'menu': None}","['한식', '곱창,막창,양']","[127.0393347, 37.4961918]",285483847,서울특별시 강남구 역삼동 734-17,마포짚불곱창,205,,역삼 마포짚불구이
"{'name': None, 'menu': None}","['카페,디저트', '빙수']","[126.9259044, 37.5627559]",240983870042178,서울특별시 마포구 연남동 387-7 1층,도쿄빙수 연남점,206,http://ldb.phinf.naver.net/20180308_17/1520474524159tSoDe_JPEG/ZtqKmzgDd98VMn0l8rFdrd-F.jpg,도쿄빙수 연남점
"{'name': None, 'menu': None}","['음식점', '양식']","[127.0132833, 37.5573556]",281025629408337,서울특별시 중구 신당동 333-111 대림빌딩 1층,판치야,1043,http://ldb.phinf.naver.net/20190101_267/1546268462022AxWIl_JPEG/qK3pPJX4FZGhILAP9Pci1252.JPG.jpg,Panchiya
"{'name': None, 'menu': None}","['카페,디저트', '베이커리']","[126.9806244, 37.570685]",278737489244681,서울특별시 종로구 청진동 149,우드앤브릭 타워8점,209,http://ldb.phinf.naver.net/20151106_107/1446777807891t26td_JPEG/167056517345_0.jpg,우드앤브릭 타워8점
"{'name': None, 'menu': None}","['음식점', '치킨,닭강정']","[126.935878, 37.5586326]",372024716558692,서울특별시 서대문구 창천동 52-23,꼬꼬아찌 숯불치킨 신촌점,1207,http://ldb.phinf.naver.net/20171101_288/1509471894319pAPjp_PNG/usSYFyGXyFUCWNeQIB0GwJ8j.png,꼬꼬아찌 신촌점
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[126.97334, 37.558504]",158147761378058,서울특별시 중구 남대문로5가 6-1 WISE빌딩,스타벅스 숭례문점,21,http://ldb.phinf.naver.net/20151112_294/1447316784020fNqpg_JPEG/167062575643581_0.jpeg,스타벅스 숭례문점
"{'name': None, 'menu': None}","['카페,디저트', '와플']","[127.015844, 37.5959932]",190890785179266,서울특별시 성북구 동선동5가 135 백산빌딩 1층 101호,와플대학돈암캠퍼스,21,,와플대학
"{'name': None, 'menu': None}","['한식', '국밥']","[127.0205413, 37.5181549]",1539514699646336,서울특별시 강남구 신사동 511-5,전주현대옥신사가로수길점,38,http://blogfiles.naver.net/20160424_261/bluedyne_14615071041820HApw_JPEG/%C7%F6%B4%EB%BF%C12.jpg#740x555,현대옥
"{'name': None, 'menu': None}","['음식점', '분식']","[126.873008, 37.52507]",200817113755151,서울특별시 양천구 목동 406-35 2층,동대문엽기떡볶이 오목교역점,21,,동대문엽기떡볶이 오목교역점
"{'name': None, 'menu': None}","['한식', '조개요리']","[126.9686066, 37.5305674]",1139642422851442,서울특별시 용산구 한강로2가 311-1,마포홍대포 용산점,1543,http://ldb.phinf.naver.net/20160125_225/1453697908162CmTah_JPEG/176071507833420_0.jpeg,마포홍대포
"{'name': None, 'menu': None}","['카페,디저트', '차']","[126.9843625, 37.5742916]",485053085335947,서울특별시 종로구 관훈동 170,오설록티하우스 인사동점,2457,http://ldb.phinf.naver.net/20170120_25/1484892824937C0kWG_JPEG/186070554363391_7.jpeg,오설록 (OSULLOC Tea House)
"{'name': None, 'menu': None}","['일식', '일식당']","[126.9560178, 37.478509]",1835824660049787,서울특별시 관악구 봉천동 1612-27,잇쇼쿠,217,http://ldb.phinf.naver.net/20190612_80/1560320135132kPrSc_JPEG/CJgXag7vRID7D5Q2DuzDZlYA.jpg,잇쇼쿠
"{'name': None, 'menu': None}","['음식점', '한식']","[126.9726307, 37.5770136]",1073863539336689,서울특별시 종로구 통의동 35-43,황칠가 재미애가,22,http://ldb.phinf.naver.net/20160601_236/14647853272556H2HS_JPEG/176551617866249_6.jpeg,황칠가
"{'name': None, 'menu': None}","['중식', '중식당']","[126.9991914, 37.5830397]",2208696479419354,서울특별시 종로구 명륜2가 187,훠궈나라 대학로본점,22,http://ldb.phinf.naver.net/20180625_183/1529923395093VKOKr_JPEG/DiTO7HkKXCRomilRwTaNH94_.JPG.jpg,훠궈나라
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[126.9795358, 37.5508751]",813979678710959,서울특별시 용산구 후암동 41-1,아베크엘카페,25356,http://blogfiles.naver.net/MjAxNzAxMTlfMTY1/MDAxNDg0ODIyODgyMzY2.0gUQeO-l49PER3PqGrbo3o67g2WO3M8nHgwuCjkXwt8g.wZjVVBITvfC5RhMpsgSjojSZnTOnRuzmoRoFYeQSH7cg.JPEG.kh750/15.JPG#800x533,AVEC El Shop & Cafe
"{'name': None, 'menu': None}","['카페,디저트', '테마카페']","[127.0396798, 37.5222654]",303091010400719,서울특별시 강남구 청담동 1-18,Athird,222,http://ldb.phinf.naver.net/20190526_38/1558867638845aj31Y_JPEG/N1_Kn6UxQq5b4IPTeQjCUbI1.jpeg.jpg,Athird
"{'name': None, 'menu': None}","['술집', '와인']","[126.9960386, 37.482232]",2214774942136468,서울특별시 서초구 방배1동 911-20,오늘와인한잔 방배점,223,http://ldb.phinf.naver.net/20190131_100/1548927212607myFFo_JPEG/-1zLLbkivhpDwKMuUAXwUS_C.jpg,서초구 오늘 와인한잔
"{'name': None, 'menu': None}","['일식', '우동,소바']","[126.923842, 37.5546912]",252589521,서울특별시 마포구 서교동 346-31,가미우동,1937,http://ldb.phinf.naver.net/20190603_246/1559555349133n45Bo_JPEG/b_ZJh4zQwDq4UPn5XFCmTu2G.jpg,가미우동
"{'name': '생방송투데이', 'menu': '딱새우'}","['음식점', '한식']","[127.1088512, 37.5140869]",512609559096580,서울특별시 송파구 방이동 63-1 1층 동래별장,동래별장,1217,http://ldb.phinf.naver.net/20171103_115/1509693590883ezx6c_PNG/NrjSvJ86Yb4iLx7LyXBlfms4.png,동래별장 방이점
"{'name': None, 'menu': None}","['음식점', '이탈리아음식']","[127.0361773, 37.525036]",488689301,서울특별시 강남구 신사동 647-19,멜팅샵,31190,http://ldb.phinf.naver.net/20160602_83/1464870178571iMW7W_JPEG/36734851_14.jpg,멜팅샵
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[126.9837287, 37.5631326]",401537770265133,서울특별시 중구 명동2가 54-7,포엠,23,http://ldb.phinf.naver.net/20151104_221/1446623040155g4gkr_JPEG/167054567378085_0.jpg,포엠
"{'name': '생방송투데이', 'menu': '대통삼겹살'}","['한식', '돼지고기구이']","[127.0027164, 37.5838582]",558002741,서울특별시 종로구 혜화동 197-1,대통령,23,http://ldb.phinf.naver.net/20151005_63/1444038449721Tngi4_JPEG/166955587747057_0.jpg,죽대통령
"{'name': '2TV생생정보', 'menu': '졸갈비'}","['한식', '돼지고기구이']","[127.019825, 37.5894981]",256558058232153,서울특별시 성북구 동선동2가 172 1층,팔백집,271,http://ldb.phinf.naver.net/20190520_33/15583395595795zOlb_JPEG/4pguNlRghpQv5lzz-ZMczfeN.jpeg.jpg,팔백집
"{'name': None, 'menu': None}","['음식점', '패밀리레스토랑']","[126.9678021, 37.5652421]",229560158,서울특별시 중구 의주로1가 25-10,아웃백스테이크하우스 서대문점,3312,http://ldb.phinf.naver.net/20180306_74/1520312855405eGdvN_JPEG/%C5%E4.jpg,아웃백스테이크하우스
"{'name': None, 'menu': None}","['양식', '햄버거']","[126.9841012, 37.5654232]",239853083155899,서울특별시 중구 을지로2가 199-8,모스버거 명동중앙점,233,http://ldb.phinf.naver.net/20190220_209/1550631623492jCYqr_PNG/1RITUrhmz4vSsLyPYNiGiKR1.png,모스버거 명동중앙점
"{'name': None, 'menu': None}","['한식', '해물,생선요리']","[126.8395094, 37.5638823]",170654380184765,서울특별시 강서구 마곡동 784-11,인기명 마곡점,234,http://ldb.phinf.naver.net/20171226_3/1514287883910GXgmH_JPEG/19af2o2pCyfXsobkAK8OaG0_.jpg,인기명 마곡점
"{'name': None, 'menu': None}","['술집', '포장마차']","[127.0749657, 37.6258664]",242658446304570,서울특별시 노원구 공릉동 393-10 1층,시작이밤이다,234,http://ldb.phinf.naver.net/20171209_132/1512806413276f6swM_JPEG/gxaH53S9d6PIDdVnrWMEd2oc.jpg,시작이 밤이다
"{'name': None, 'menu': None}","['음식점', '베트남음식']","[127.0384279, 37.5615131]",259437621226477,서울특별시 성동구 행당동 168-151,에머이 왕십리점,2471,http://ldb.phinf.naver.net/20180504_138/1525393379102mSq6d_JPEG/jYa9Qls5HsPl7G4iRRKZc8lz.jpg,Emoi
"{'name': None, 'menu': None}","['음식점', '퓨전음식']","[126.9911828, 37.5354798]",1987047634712673,서울특별시 용산구 이태원동 164-2,첩첩분식,238,http://ldb.phinf.naver.net/20190307_135/1551932776730VPfKt_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2019-03-02_16.00.46.png,첩첩분식
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[126.9906032, 37.5700519]",311489162704622,서울특별시 종로구 종로3가 117-3,커브드커피,238,http://ldb.phinf.naver.net/20190402_87/1554179407078Ez7Et_JPEG/jZhiYMV4Z8cvwZ6pXCSXlXRH.jpg,The Curved Coffee
"{'name': '2TV생생정보', 'menu': '독일요리'}","['카페,디저트', '베이커리']","[126.9874383, 37.5394887]",259564572,서울특별시 용산구 이태원동 691,더베이커스테이블,25934,http://ldb.phinf.naver.net/20190723_23/1563889558876SHuM8_JPEG/s7ErIkXXi52OyfIi9hpOostb.jpg,베이커스테이블
"{'name': None, 'menu': None}","['음식점', '치킨,닭강정']","[127.0621912, 37.6540013]",870922500,서울특별시 노원구 상계동 725,진미치킨숯불바베큐,24,,진미치킨숯불바베큐
"{'name': None, 'menu': None}","['한식', '소고기구이']","[126.931906, 37.520259]",345077569,서울특별시 영등포구 여의도동 43-4,여의도 한우집 위,24,http://ldb.phinf.naver.net/20150831_235/1441009501261S4Vub_JPEG/107073425435379_0.jpg,여의도 한우집위
"{'name': None, 'menu': None}","['한식', '매운탕,해물탕']","[126.9816116, 37.5649146]",1803876713184491,서울특별시 중구 소공동 1 롯데백화점 본점 13층,해도식당,241,http://ldb.phinf.naver.net/20180907_178/1536284017758PVJ0g_JPEG/v6afhljHA7myM_xkljmjNlPL.jpg,해도식당
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[127.0295261, 37.5033481]",587751295015741,서울특별시 강남구 역삼동 622-2,춘화당,242,,춘화당
"{'name': None, 'menu': None}","['한식', '육류,고기요리']","[126.9865554, 37.4938487]",474745523,서울특별시 서초구 방배동 777-5,육갑식당 본점,242,http://ldb.phinf.naver.net/20170414_199/1492137722038tgAHp_JPEG/186364517221560_0.jpeg,육갑식당 방배본점
"{'name': None, 'menu': None}","['중식', '딤섬,중식만두']","[127.0209417, 37.5199977]",313046486151199,서울특별시 강남구 신사동 521-10,딩딤1968,243,http://ldb.phinf.naver.net/20170605_262/1496628163955pyqKo_JPEG/186552557643546_0.jpeg,딩딤1968
"{'name': None, 'menu': None}","['중식', '중식당']","[127.018649, 37.588449]",256645236,서울특별시 성북구 보문동1가 1-1,요리왕,247,,요리왕
"{'name': None, 'menu': None}","['일식', '초밥,롤']","[126.921162, 37.5579756]",619545858472481,서울특별시 마포구 동교동 203-50,스시야도리,25,http://ldb.phinf.naver.net/20180326_292/1522034971646AfcrH_JPEG/EHMimDhcc1l9J9NuWbNKAoZv.jpeg.jpg,스시야도리
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[126.9888446, 37.5381417]",2068757913161933,서울특별시 용산구 이태원동 293-10,꿀하우스,25,,이태원꿀하우스
"{'name': None, 'menu': None}","['중식', '중식당']","[126.9141355, 37.5507937]",317225992341127,서울특별시 마포구 서교동 490 메세나폴리스 2F,하오커 메세나폴리스점,25,http://ldb.phinf.naver.net/20180801_248/1533111286023LDqj1_JPEG/Xp7k23e4Nr1Qh8zsdwdKDtQT.jpg,하오커 (HAOKER)
"{'name': None, 'menu': None}","['음식점', '햄버거']","[127.0385501, 37.5240852]",110646702832387,서울특별시 강남구 신사동 666-25,다운타우너 청담점,27254,http://ldb.phinf.naver.net/20180918_163/1537259441473R7hJB_PNG/fYFWYTs4UN4-8InvKrR3c_4_.png,다운타우너 청담
"{'name': None, 'menu': None}","['음식점', '분식']","[126.8842099, 37.4931287]",671616520,서울특별시 구로구 구로동 426-71,응급실떡볶이 구로 직영점,250,http://ldb.phinf.naver.net/20181031_86/1540944443219V4c9u_JPEG/x1Kkgz-FMGkmeGMpmKoS3NVI.jpg,응급실 떡볶이
"{'name': '굿모닝대한민국', 'menu': '소꼬리찜'}","['한식', '곰탕,설렁탕']","[126.9771924, 37.559909]",1574179419261245,서울특별시 중구 남창동 34-31,진주집,250,http://blogfiles.naver.net/20160328_282/merielyu_1459119220976ccqbd_JPEG/P1016346.JPG#900x675,진주집
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[126.9239251, 37.5211314]",747268436,서울특별시 영등포구 여의도동 37,투썸플레이스 여의도점,251,http://ldb.phinf.naver.net/20150831_192/1441001866969mdA0k_PNG/11595465_0.png,투썸플레이스 여의도점
"{'name': None, 'menu': None}","['음식점', '이탈리아음식']","[127.1244964, 37.4883793]",342138894,서울특별시 송파구 문정동 40-9,라치오,252,http://ldb.phinf.naver.net/20160225_138/1456377254773Hvy8Y_JPEG/176175544432795_0.jpg,로데오 라치오
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[127.0404619, 37.5589278]",2215543512107736,서울특별시 성동구 행당동 19-108,갈십리,255,http://ldb.phinf.naver.net/20190206_262/1549381823239OHYif_JPEG/7LH8neKZxeE3kSQGwTVx7E5J.jpg,성동구 갈십리
"{'name': None, 'menu': None}","['카페,디저트', '베이커리']","[127.0104517, 37.612999]",109036739875207,서울특별시 성북구 정릉동 266-99,수마카롱,256,http://ldb.phinf.naver.net/20170911_189/1505058392429CWEQC_JPEG/55F5jVt5GnsYe5DLFUPIIHDm.jpg,수마카롱
"{'name': None, 'menu': None}","['음식점', '스테이크,립']","[126.9218234, 37.5302605]",249848752145148,서울특별시 영등포구 여의도동 13-3,뉴욕뉴욕,259,http://ldb.phinf.naver.net/20171130_84/1512026569681UymJR_JPEG/1.jpg,뉴욕뉴욕
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[127.081085, 37.5719576]",1687289598027287,서울특별시 중랑구 면목동 383-20 1층 순자네다락방,순자네다락방,259,http://ldb.phinf.naver.net/20180502_44/1525188720126THtBB_JPEG/CMEhBc79lViX0n5YFjbdnMeN.jpg,순자네다락방
"{'name': None, 'menu': None}","['한식', '닭갈비']","[127.031457, 37.491938]",284727068625295,서울특별시 강남구 역삼동 832-10 부성빌딩2층,참숯닭갈비반,26,http://ldb.phinf.naver.net/20160326_32/1458986140850sLufM_JPEG/176276588557841_0.jpeg,참숯닭갈비반
